REQ_ID,type,requirement,source,priority,verification,use_case,business_rule,defect_ref,status
NFR-OPS-AUDIT-R01,Non-Functional,"Report read and export events retained for the statutory term with tamper-evident integrity","BR-005; OI-02 open",Must,"Integration test + review",UC-RPT-001;UC-RPT-002,BR-005;BR-016,D-R17,BLOCKED-OI-02
NFR-USE-R01,Non-Functional,"The data's as-of date and batch-derived nature are visible without the user asking","BATCH_BIZTALK_DAILY.java T-4 default; screen defaults to today",Should,E2E,UC-RPT-001,BR-009,D-R25,SPECIFIED
NFR-OPS-R01,Non-Functional,"Loss of one datasource degrades to an explicit partial result; never fails the screen and never silently under-reports","Two datasources BIZTALK_DB / BIZTALK_BULK_DB",Must,"Integration test (datasource down)",UC-RPT-001;UC-RPT-002,,D-R27,SPECIFIED
NFR-COMPAT-R01,Non-Functional,"Workbook opens without repair in Excel 2016+, LibreOffice Calc and Google Sheets","POI XSSF output; legacy declares application/vnd.ms-excel for an xlsx",Should,"Manual verification per target",UC-RPT-002,BR-011,D-R19,SPECIFIED
CONST-DATA-R01,Constraint,"KKB_APITR_SMTN is produced by BATCH_BIZTALK_DAILY; this slice is read-only and never writes, corrects or recomputes an aggregate","BATCH_BIZTALK_DAILY.java; BR-009",Must,"Code review (no write path to the aggregate tables)",UC-RPT-001;UC-RPT-002,BR-009,,SPECIFIED
CONST-DATA-R02,Constraint,"No DDL, inheriting CONST-DATA-01; the cross-source merge is a read-time operation","CONST-DATA-01; CONFLICT-R02",Must,"Review",UC-RPT-001,,,OPEN-CONFLICT-R02
CONST-BIZ-R01,Constraint,"친구톡 일반이미지 is derived as FTIMG_* - FTIMGWI_*, not a stored column","IDO.KKB_APITR_SMTN_L001 / _L002",Must,"Unit test",UC-RPT-001;UC-RPT-002,,,SPECIFIED
CONST-BIZ-R02,Constraint,"총 건수 = AT_CNT + FT_CNT + MMS_CNT + SMS_CNT + LMS_CNT; FTTXT/FTIMG components are not added again","IDO.KKB_APITR_SMTN_L002",Must,"Unit test (no double counting)",UC-RPT-002,,,SPECIFIED
CONST-LEGAL-R01,Constraint,"The report contains no PII but is commercially confidential; per-institution volumes disclosed only within the FR-AZ-R03 scope","Aggregate-only column set; 개인정보보호법 not engaged",Must,"Review + security test",UC-RPT-001;UC-RPT-002,BR-006,D-R2,SPECIFIED
FR-AZ-T01,Functional,"Every service in the slice rejects unauthenticated requests","WSVC.biztalk_admin_30/_l001/_l002/_l003/_spreadsheet/_31/_31_l001/_32/_32_l001 <login>Y</login>",Must,"Security test (endpoint inventory)",UC-TLK-001;UC-TLK-002;UC-TLK-003;UC-TLK-004,BR-002,,SPECIFIED
FR-AZ-T02,Functional,"The slice is operator-role only; a tenant principal receives 403 and no menu entry","PM CONFLICT-T01; PROJECT-PROPOSAL 5.1 corrected",Must,"Security test + E2E per role",UC-TLK-001;UC-TLK-002;UC-TLK-003;UC-TLK-004,BR-006,D-T2,SPECIFIED
FR-AZ-T03,Functional,"The institution of a transaction-detail request is re-derived server-side from TRDD + IS_TUNO, never taken from the request body","biztalk_admin_32_view.jsp hidden pop_frm #FINTECH_ISCD; biztalk_admin_32.js getDat()",Must,"Security test (tampered institution code)",UC-TLK-002,BR-006,D-T2,SPECIFIED
FR-AZ-T04,Functional,"The message-detail service is addressed by a key that includes the owning institution","IDO.KKO_MSG_L002 WHERE REQDATE + STATUS + MSGKEY only",Must,"Security test (cross-institution message key returns 404)",UC-TLK-003,BR-006,D-T5,SPECIFIED
FR-AZ-T05,Functional,"Every list query, detail open and export writes a business audit record with actor, filters, scope and row count","WSVC mntLogYn=Y only; BR-005",Must,"Integration test",UC-TLK-001;UC-TLK-002;UC-TLK-003;UC-TLK-004,BR-005,,SPECIFIED
FR-AZ-T06,Functional,"The biztalk_admin_30_l002 capability is not carried forward; no endpoint returns unmasked numbers over a date range","WSVC.biztalk_admin_30_l002 live with no client; IDO.KKO_MSG_LOG_L001 decrypt() unmasked",Must,"Security test (endpoint inventory) + code review",UC-TLK-001,BR-007,D-T3,SPECIFIED
FR-TLK-001,Functional,"Search by 요청일자 (required), 요청시각 범위, 거래일련번호, 상태, API서비스 and 이용기관","biztalk_admin_30_view.jsp form; biztalk_admin_30.js getDat()",Must,E2E,UC-TLK-001,,,SPECIFIED
FR-TLK-002,Functional,"List and API selector restricted to BizTalk API codes, configuration-driven, seeded from the five ADV_KKO_* literals","PM SCOPE-T01; IDO.KKB_APITR_HSTR_L001 has no channel predicate; IDO.KKB_OPENAPI_INFO_L002 WHERE 1=1",Must,"Integration test (non-talk transaction absent)",UC-TLK-001,,,SPECIFIED
FR-TLK-003,Functional,"The grid presents 9 columns: 일자, 기관코드, 기관명, 거래고유번호, API, 상태, 응답코드, 등록시각, 완료시각","biztalk_admin_30.js drawGrid() colDefs",Must,E2E,UC-TLK-001,,,SPECIFIED
FR-TLK-004,Functional,"상태 displayed as 0=처리중 1=처리완료 2=기처리 9=오류, unmapped shown verbatim; labels and filter options read from one source","biztalk_admin_30.js PRSU renderer vs CodeUtil.makeRadio(request,PRSU,...)",Must,"Unit test (filter options and column labels enumerate identically)",UC-TLK-001,,D-T29,SPECIFIED
FR-TLK-005,Functional,"The list is server-side paginated and the response carries a total count","biztalk_admin_30_l001_act.jsp setIDOPageInfo without getMaxResultCount; WSVC out declares REC1 only",Must,"Integration + load test",UC-TLK-001,,D-T11,SPECIFIED
FR-TLK-006,Functional,"Result order is total and deterministic: 등록시각 desc then 거래고유번호; no row on two pages or none","IDO.KKB_APITR_HSTR_L001 ORDER BY RGDT DESC with no tiebreaker",Must,"Integration test (tied-timestamp fixture; paged union equals full set once)",UC-TLK-001,,D-T10,SPECIFIED
FR-TLK-007,Functional,"요청일자 is a range with a server-enforced 31-day cap, defaulting to a single day","IDO.KKB_APITR_HSTR_L001 WHERE TRDD = :TRDD; AMB-T02",Must,"Integration test (32 days rejected)",UC-TLK-001,,D-T24,SPECIFIED
FR-TLK-008,Functional,"요청시각 bounds are real times; an omitted bound means the whole day; no 999999 sentinel and no dependence on RGDT being character","biztalk_admin_30.js getDat() endTime='999999'; IDO RGDT BETWEEN :START_TIME AND :END_TIME",Must,"Unit test",UC-TLK-001,,D-T24,SPECIFIED
FR-TLK-009,Functional,"거래일련번호 is normalised by one rule applied in list, both detail screens and export","biztalk_admin_30.js padStart(20,'0') vs StringUtils.stripStart vs LPAD(...,10,'0')",Must,"Unit test (padded, unpadded, over-length)",UC-TLK-001;UC-TLK-002,,D-T25;D-T9,SPECIFIED
FR-TLK-010,Functional,"The API filter and the API column are the same code system","IDO.KKB_APITR_HSTR_L001 filters API_CD; grid displays API_SVC_CD",Must,"Integration test (filter by the displayed value)",UC-TLK-001,,D-T15,SPECIFIED
FR-TLK-011,Functional,"기관명 resolved by join; an unresolved code renders the code with an explicit marker","IDO.KKB_APITR_HSTR_L001 correlated subquery on FT_FTIS_INFO",Must,"Unit test + integration test",UC-TLK-001,,D-T26,SPECIFIED
FR-TLK-012,Functional,"The list response carries only the columns the grid binds; the API selector returns 코드 and 명 alone","IDO.KKB_OPENAPI_INFO_L002 returns 21 columns including RGSR_ID/RGSR_NM/LSED_ID/LSED_NM",Must,"Contract test (response field set is exact)",UC-TLK-001,BR-008,D-T27,SPECIFIED
FR-TLK-013,Functional,"상세 link availability equals what the detail service can serve, including 처리중 and 오류 rows","biztalk_admin_30.js API_SVC_CD.indexOf('KKO')!=-1 && PRSU==1 vs 4 exact codes in biztalk_admin_32_l001_act.jsp",Must,"E2E test (link presence equals serviceability)",UC-TLK-001;UC-TLK-002,,D-T13,SPECIFIED
FR-TLK-014,Functional,"Inverted times, malformed dates and over-cap ranges are rejected server-side","biztalk_admin_30.js seconds-of-day check only; WSVC.biztalk_admin_30_l001 declares no length or type",Must,"Integration test (direct service call)",UC-TLK-001,BR-008,D-T24,SPECIFIED
FR-TLK-015,Functional,"No query is issued until the API selector has loaded and the caller's scope is known","biztalk_admin_30.js onload: getDat() before fn_fintechSvcSel()",Should,E2E,UC-TLK-001,,D-T28,SPECIFIED
FR-TLKD-001,Functional,"Selecting a transaction opens its message list with 거래일자/이용기관/거래번호/API context and 14 columns","biztalk_admin_32_view.jsp; biztalk_admin_32.js drawGrid()",Must,E2E,UC-TLK-002,,,SPECIFIED
FR-TLKD-002,Functional,"수신번호, 상태, 톡결과 and 문자결과 filters apply to 알림톡 and 친구톡 alike","biztalk_admin_32_l001_act.jsp IDODynamic DYNAMIC_0; IDO.KKB_FT_MSG_L001 has no ?? placeholder",Must,"Integration test per channel",UC-TLK-002,,D-T8,SPECIFIED
FR-TLKD-003,Functional,"The 수신번호 filter accepts a full 11-digit recipient number","biztalk_admin_32_view.jsp #PHONE_NUM maxlength=10",Must,E2E,UC-TLK-002,,D-T21,SPECIFIED
FR-TLKD-004,Functional,"유형 reflects the actual channel; 친구톡 rows are labelled FT","IDO.KKB_FT_MSG_L001 SELECT 'AT' AS MSG_TYPE",Must,"Unit test per channel",UC-TLK-002,,D-T7,SPECIFIED
FR-TLKD-005,Functional,"An API service with no detail mapping produces an explicit unsupported-transaction response, never an empty grid","biztalk_admin_32_l001_act.jsp leaves idoIn1 null and returns an empty result; ADV_KKO_AT_SEND2 unmapped",Must,"Integration test (ADV_KKO_AT_SEND2 and an unmapped code)",UC-TLK-002,,D-T13,SPECIFIED
FR-TLKD-006,Functional,"톡결과/문자결과 filters partition the result set; a row with no result yet is reachable under an explicit 미수신 option","biztalk_admin_32_l001_act.jsp AND RSLT != ? excludes NULL",Must,"Unit test (null result code)",UC-TLK-002,,D-T22,SPECIFIED
FR-TLKD-007,Functional,"The detail list is paginated with a server-supplied total count and the client uses it","biztalk_admin_32_l001_act.jsp returns TOT_CNT; biztalk_admin_32.js uses getTotSize()",Must,"Integration test",UC-TLK-002,,D-T30,SPECIFIED
FR-TLKD-008,Functional,"발송번호 and 수신번호 are masked in the detail list for every role","PM PII-T01; IDO.KKB_AT_MSG_L001 / KKB_FT_MSG_L001 decrypt() with no masking()",Must,"Unit test + security test",UC-TLK-002,BR-007,D-T6,SPECIFIED
FR-TLKD-009,Functional,"The transaction-number to message-serial lookup is lossless for identifiers of any length","biztalk_admin_32_l001_act.jsp stripStart + IDO.KKB_AT_MSG_L001 LPAD(:SERIALNUM,10,'0') truncates",Must,"Unit test (10-, 14- and 20-character serials)",UC-TLK-002,,D-T9,BLOCKED-AMB-T04
FR-TLKM-001,Functional,"The message detail presents 메시지정보, 첨부 and FailBack groups with all 20 declared fields","biztalk_admin_31_view.jsp tbl1/tbl2/tbl3; WSVC.biztalk_admin_31_l001 out",Must,E2E,UC-TLK-003,,,SPECIFIED
FR-TLKM-002,Functional,"발신번호 and 수신자번호 render, masked","IDO.KKO_MSG_L002 selects decrypt(CALLBACK), decrypt(PHONE) unaliased so both columns are named decrypt",Must,"Integration test + unit test",UC-TLK-003,BR-007,D-T18;D-T6,SPECIFIED
FR-TLKM-003,Functional,"All four timestamps render a 4-digit year","IDO.KKO_MSG_L002 / KKF_MSG_L002 to_char(...,'YYYYY-MM-DD HH24:MI:SS')",Must,"Unit test",UC-TLK-003,,D-T17,SPECIFIED
FR-TLKM-004,Functional,"The message is addressed by a stable key containing no mutable column","IDO.KKO_MSG_L002 WHERE ... AND STATUS = :STATUS",Must,"Integration test (change status between list and detail)",UC-TLK-003,,D-T19,SPECIFIED
FR-TLKM-005,Functional,"톡결과 and 문자결과 always display the result code, with description when known and a 미등록 코드 marker when not","IDO.KKO_MSG_L002 RSLT || '(' || (SELECT ERR_MSG ...) || ')' yields NULL on an unmatched code",Must,"Unit test (known, unknown, null code)",UC-TLK-003,,D-T20,SPECIFIED
FR-TLKM-006,Functional,"The channel's own live or archive table is queried","biztalk_admin_31_l001_act.jsp branches on MSG_TYPE, which KKB_FT_MSG_L001 always reports as AT",Must,"Integration test per channel x live/archive",UC-TLK-003,,D-T7,SPECIFIED
FR-TLKM-007,Functional,"Every field is populated or explicitly marked absent, and no field on this read-only screen is editable","biztalk_admin_31.js $(\"FAILED_MSG\").prop(disabled) missing the # selector",Must,E2E,UC-TLK-003,,D-T33,SPECIFIED
FR-TLKM-008,Functional,"The screen is titled for what it shows","biztalk_admin_31_view.jsp <title>기본 컨텐츠 관리</title>",Could,"Review",UC-TLK-003,,D-T34,SPECIFIED
FR-TLKX-001,Functional,"The export produces the grid's own result set: same query, filters, scope and columns","PM EXPORT-T01; biztalk_admin_30_spreadsheet_act.jsp runs IDO.KKB_MSG_L001; fn_makeExcel() reads absent DOM ids",Must,"Integration test (export row set equals paged list row set)",UC-TLK-004,BR-011,D-T1;D-T32,SPECIFIED
FR-TLKX-002,Functional,"Every export parameter passes through the declared contract with its length and character rules","biztalk_admin_30_spreadsheet_act.jsp reads 10 parameters via request.getParameter",Must,"Code review + security test",UC-TLK-004,BR-008,D-T14,SPECIFIED
FR-TLKX-003,Functional,"No user-supplied value reaches a response header unencoded; CR/LF is rejected","biztalk_admin_30_spreadsheet_view.jsp FILE_NM into Content-Disposition; non-IE branch recodes bytes only",Must,"Security test",UC-TLK-004,,D-T4,SPECIFIED
FR-TLKX-004,Functional,"The response declares one content type, correct for the format produced","biztalk_admin_30_spreadsheet_view.jsp sets content type four times inconsistently for an .xlsx",Must,"Integration test",UC-TLK-004,,D-T34,SPECIFIED
FR-TLKX-005,Functional,"The workbook is generated with bounded memory and is subject to the list's period cap plus an explicit row cap","biztalk_admin_30_spreadsheet_view.jsp XSSFWorkbook fully materialised; no paging, no cap",Must,"Load test",UC-TLK-004,,D-T12,SPECIFIED
FR-TLKX-006,Functional,"Export failure produces a visible error to the user","biztalk_admin_30.js targets ifrmFileProc, declared by no view; fintech.common.submit does not create it",Must,"Integration test (forced failure)",UC-TLK-004,,D-T23,SPECIFIED
FR-TLKX-007,Functional,"Every export is audited including the row count actually written","WSVC mntLogYn=Y only; BR-005",Must,"Integration test",UC-TLK-004,BR-005,,SPECIFIED
FR-TLKX-008,Functional,"수신번호 and 발신번호 are masked in the exported file exactly as on screen","PM PII-T01; IDO.KKB_MSG_L001 decrypt() with no masking()",Must,"Integration test (inspect the produced workbook)",UC-TLK-004,BR-007,D-T1,SPECIFIED
FR-TLKX-009,Functional,"Each header cell is written once and the title merge spans the produced table's column count","biztalk_admin_30_spreadsheet_view.jsp headRow.createCell(i) twice per column",Could,"Integration test (workbook geometry)",UC-TLK-004,,D-T34,SPECIFIED
FR-TLKX-010,Functional,"The export declares its own service contract","biztalk_admin_30_spreadsheet_view.jsp @JexDataInfo(id=biztalk_admin_20_spreadsheet)",Must,"Code review",UC-TLK-004,,D-T16,SPECIFIED
NFR-PERF-T01,Non-Functional,"List query P95 < 3 s at the 31-day cap, 100 rows per page","AMB-08 precedent; IDO correlated subquery per row",Must,"Load test",UC-TLK-001,,D-T26,SPECIFIED
NFR-PERF-T02,Non-Functional,"거래 상세 and 메시지 상세 P95 < 1 s","AMB-08 precedent",Must,"Load test",UC-TLK-002;UC-TLK-003,,,SPECIFIED
NFR-SEC-AUTHZ-T01,Non-Functional,"No anonymous or unauthorized endpoint; the operator-role check is enforced server-side, not by menu visibility","PM CONFLICT-T01; no role check in any action of the slice",Must,"Security test (endpoint inventory)",UC-TLK-001;UC-TLK-002;UC-TLK-003;UC-TLK-004,BR-002,D-T2,SPECIFIED
NFR-SEC-TENANT-T01,Non-Functional,"No institution's transactions, messages or bodies are reachable outside the FR-AZ-T02 scope by any parameter","IDO.KKB_APITR_HSTR_L001 has no institution predicate; IDO.KKO_MSG_L002 keyed without institution",Must,"Security test (tamper institution code and message key)",UC-TLK-001;UC-TLK-002;UC-TLK-003,BR-006,D-T2;D-T5,SPECIFIED
NFR-SEC-PII-T01,Non-Functional,"수신번호 and 발신번호 masked in list, detail and export, and never written unmasked to an application log","PM PII-T01; BR-007; decrypt() without masking() across five IDOs",Must,"Unit test + security test + log inspection",UC-TLK-002;UC-TLK-003;UC-TLK-004,BR-007,D-T6;D-T1;D-T3,SPECIFIED
NFR-SEC-HDR-T01,Non-Functional,"No user-supplied value reaches a response header unencoded","Content-Disposition built from unvalidated START_DT/END_DT",Must,"Security test + code review",UC-TLK-004,,D-T4,SPECIFIED
NFR-SCALE-T01,Non-Functional,"Export heap usage bounded and independent of row count","XSSFWorkbook full materialisation over a four-way UNION ALL",Must,"Load test (heap flat 1k vs 100k rows)",UC-TLK-004,,D-T12,SPECIFIED
NFR-OPS-AUDIT-T01,Non-Functional,"Transaction read, detail open and export events retained for the statutory term with tamper-evident integrity","BR-005; BR-016; OI-02 open",Must,"Integration test + review",UC-TLK-001;UC-TLK-002;UC-TLK-003;UC-TLK-004,BR-005;BR-016,,BLOCKED-OI-02
NFR-USE-T01,Non-Functional,"Coded values (상태, 톡결과, 문자결과, 응답코드) display as label and raw code","biztalk_admin_30.js renderer returns label only; biztalk_admin_32.js already shows label(code)",Should,E2E,UC-TLK-001;UC-TLK-002;UC-TLK-003,,,SPECIFIED
NFR-COMPAT-T01,Non-Functional,"The exported workbook opens without repair in Excel 2016+, LibreOffice Calc and Google Sheets","POI XSSF output declared as application/vnd.ms-excel",Should,"Manual verification per target",UC-TLK-004,BR-011,D-T34,SPECIFIED
CONST-DATA-T01,Constraint,"FT_APITR_HSTR, KKO_MSG/KKF_MSG and their archives are written elsewhere; this slice is read-only","IDO.FT_APITR_HSTR_C001 (API gateway insert); all slice IDOs are type SELECT",Must,"Code review (no write path)",UC-TLK-001;UC-TLK-002;UC-TLK-003;UC-TLK-004,,,SPECIFIED
CONST-DATA-T02,Constraint,"No DDL, inheriting CONST-DATA-01","CONST-DATA-01",Must,"Review",UC-TLK-001,,,SPECIFIED
CONST-SEC-T01,Constraint,"The slice's queries never select FIN_ACNO, ACNO, CANO, FIN_CARD, TRAM, BRNO, INTT_DMND_TTNO or RSPN_TLGR_CNTN","IDO.FT_APITR_HSTR_C001 column list",Must,"Code review + contract test (response field set is exact)",UC-TLK-001;UC-TLK-004,BR-007,,SPECIFIED
CONST-LEGAL-T01,Constraint,"수신번호 and 발신번호 are personal information: masked in every rendering, protected at rest, every access audited","개인정보보호법; BR-007",Must,"Security test + review",UC-TLK-002;UC-TLK-003;UC-TLK-004,BR-007,D-T6,SPECIFIED
CONST-BIZ-T01,Constraint,"거래 -> 메시지 -> 메시지 본문 is a strict hierarchy; a detail level is reachable only through its parent, never by a bare key","IDO.KKO_MSG_L002 reachable by MSGKEY alone",Must,"Security test",UC-TLK-002;UC-TLK-003,BR-006,D-T5,SPECIFIED
